Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,13444.879883000001,15306.129883000001,12934.160156,14754.129883000001,14754.129883000001,1956783037
2018-01-03,14754.089844,15435.009766,14579.709961000002,15156.620116999999,15156.620116999999,1604206990
2018-01-04,15156.490234,15408.660156,14244.669922,15180.080078,15180.080078,1656714736
2018-01-05,15180.080078,17126.949219,14832.360352000002,16954.779297,16954.779297,2283988962
2018-01-06,16954.759766,17252.849609,16286.570313,17172.300781,17172.300781,1412703790
2018-01-07,17174.5,17184.810547,15791.129883000001,16228.160156,16228.160156,1309532650
2018-01-08,16228.259766,16302.919922,13902.30957,14976.169922,14976.169922,2166366561
2018-01-09,14976.169922,15390.280272999998,14221.549805,14468.5,14468.5,1486802326
2018-01-10,14468.089844,14919.490234,13450.540038999998,14919.490234,14919.490234,2025083791
2018-01-11,14920.360352000002,14979.959961000002,12825.950195,13308.05957,13308.05957,2373494121
2018-01-12,13308.05957,14129.080078,12851.910156,13841.19043,13841.19043,1402292716
2018-01-13,13841.19043,14595.040038999998,13830.280272999998,14243.120116999999,14243.120116999999,1021352776
2018-01-14,14244.120116999999,14415.669922,13031.910156,13638.629883000001,13638.629883000001,1112590573
2018-01-15,13638.629883000001,14355.820313,13416.709961,13631.980469,13631.980469,1170462750
2018-01-16,13634.599609,13648.839844,10032.69043,11282.490234,11282.490234,3842651741
2018-01-17,11282.490234,11736.299805,9205.379883,11162.700195,11162.700195,3666978316
2018-01-18,11162.700195,12018.429688,10642.330078,11175.519531,11175.519531,2357251805
2018-01-19,11175.519531,11780.490234,10867.179688,11521.759766,11521.759766,1264875700
2018-01-20,11521.820313,13031.040039,11502.110352,12783.94043,12783.94043,1492721765
2018-01-21,12783.540039,12787.349609,11101.730469,11549.929688,11549.929688,1552755289
2018-01-22,11549.980469,11913.740234,10067.759766,10814.519531,10814.519531,1811992345
2018-01-23,10814.519531,11388.519531,9980.5,10858.230469,10858.230469,1710180828
2018-01-24,10853.780273,11531.599609,10506.549805,11429.019531,11429.019531,1286435482
2018-01-25,11428.110352,11741.919922,10930.339844,11175.870117,11175.870117,1061064251
2018-01-26,11175.870117,11656.540039,10346.860352,11104.200195,11104.200195,1560135332
2018-01-27,11104.339844,11638.69043,10879.200195,11459.709961,11459.709961,1031091633
2018-01-28,11460.389648,12064.19043,11407.94043,11767.740234,11767.740234,1038153169
2018-01-29,11767.740234,11860.290039,11089.519531,11233.950195,11233.950195,920836244
2018-01-30,11234.320313,11263.700195,9871.209961,10107.259766,10107.259766,1720894077
2018-01-31,10107.400391,10377.959961,9698.129883,10226.860352,10226.860352,1230902973
2018-02-01,10226.860352,10280.839844,8726.950195,9114.719727,9114.719727,1964308989
2018-02-02,9114.730469,9147.929688,7786.200195,8870.820313,8870.820313,2768759876
2018-02-03,8872.870117,9504.370117,8194.679688,9251.269531,9251.269531,1253484523
2018-02-04,9251.269531,9400.990234,7889.830078,8218.049805,8218.049805,1413207410
2018-02-05,8218.049805,8391.290039,6627.310059,6937.080078,6937.080078,2534149181
2018-02-06,6936.430176000001,7932.379883,5968.359863000001,7701.25,7701.25,3397596513
2018-02-07,7701.25,8572.679688,7208.859863,7592.720215,7592.720215,2159765331
2018-02-08,7593.779785,8643.94043,7590.47998,8260.69043,8260.69043,1594673973
2018-02-09,8259.259766,8743.200195,7775.359863,8696.830078,8696.830078,1348072086
2018-02-10,8696.830078,9081.490234,8176.25,8569.290039,8569.290039,1348923336
2018-02-11,8569.320313,8573.349609,7862.310059,8084.609863,8084.609863,1013771945
2018-02-12,8084.609863,8997.339844,8084.410156,8911.269531,8911.269531,1085921871
2018-02-13,8911.169922,8955.150391,8379.349609,8544.69043,8544.69043,853320352
2018-02-14,8544.69043,9508.219727,8542.980469,9485.639648,9485.639648,1220863360
2018-02-15,9485.639648,10223.580078,9363.379883,10033.75,10033.75,1666668487
2018-02-16,10033.75,10303.139648,9720.379883,10188.730469,10188.730469,1061827697
2018-02-17,10188.730469,11119.450195,10074.070313,11097.209961,11097.209961,1327921168
2018-02-18,11097.209961,11288.339844,10161.009766,10417.230469,10417.230469,1659704217
2018-02-19,10418.120117,11265.959961,10336.320313,11182.280273,11182.280273,1186535653
2018-02-20,11182.280273,11802.230469,11130.950195,11256.429688,11256.429688,1640343867
2018-02-21,11256.780273,11295.580078,10256.209961,10481.660156,10481.660156,1982721124
2018-02-22,10481.660156,10941.570313,9757.19043,9847.959961,9847.959961,1795951829
2018-02-23,9847.959961,10420.669922,9604.0,10175.509766,10175.509766,1399448203
2018-02-24,10175.509766,10528.0,9396.540039,9705.730469,9705.730469,1244484468
2018-02-25,9705.730469,9873.790039,9329.44043,9610.110352,9610.110352,793093192
2018-02-26,9610.110352,10457.509766,9411.820313,10326.5,10326.5,1181729273
2018-02-27,10326.5,10879.379883,10154.240234,10594.759766,10594.759766,1060840699
2018-02-28,10594.759766,11067.759766,10303.139648,10334.44043,10334.44043,1126074675
2018-03-01,10334.44043,11090.299805,10247.55957,10929.370117,10929.370117,952472120
2018-03-02,10929.370117,11191.94043,10801.450195,11043.120117,11043.120117,852908489
2018-03-03,11043.120117,11530.660156,11043.120117,11465.360352,11465.360352,812200126
2018-03-04,11465.360352,11539.790039,11084.009766,11504.419922,11504.419922,690727335
2018-03-05,11503.94043,11694.150391,11431.549805,11440.730469,11440.730469,791471905
2018-03-06,11440.330078,11441.650391,10589.280273,10735.450195,10735.450195,1210081181
2018-03-07,10735.450195,10913.700195,9470.730469,9928.55957,9928.55957,1858869115
2018-03-08,9928.55957,10119.209961,9086.849609,9316.719727,9316.719727,1492236089
2018-03-09,9316.769531,9433.379883,8393.450195,9252.759766,9252.759766,2081621422
2018-03-10,9252.759766,9518.620117,8727.429688,8797.269531,8797.269531,1084925795
2018-03-11,8797.269531,9735.639648,8484.320313,9544.839844,9544.839844,1374814644
2018-03-12,9543.980469,9907.410156,8796.519531,9142.150391,9142.150391,1435404200
2018-03-13,9142.269531,9486.120117,8856.650391,9160.120117,9160.120117,1228556284
2018-03-14,9160.120117,9360.660156,7966.939941,8217.700195,8217.700195,1385572511
2018-03-15,8216.219727,8432.120117,7698.470215,8268.410156,8268.410156,1519850464
2018-03-16,8267.950195,8616.629883,7924.109863,8283.230469,8283.230469,1082790136
2018-03-17,8283.230469,8360.639648,7765.410156,7883.450195,7883.450195,901939422
2018-03-18,7882.669922,8299.860352,7318.459961,8215.400391,8215.400391,1535519444
2018-03-19,8215.5,8725.599609,8129.660156,8623.139648,8623.139648,1447812723
2018-03-20,8623.139648,9056.230469,8339.799805,8920.709961,8920.709961,1150462439
2018-03-21,8920.530273,9184.509766,8778.69043,8911.349609,8911.349609,991376396
2018-03-22,8911.370117,9107.0,8500.879883,8724.980469,8724.980469,1023286566
2018-03-23,8724.980469,8935.879883,8307.580078,8934.799805,8934.799805,939997284
2018-03-24,8935.509766,9036.230469,8515.530273,8548.05957,8548.05957,827663165
2018-03-25,8548.389648,8690.360352,8395.849609,8472.839844,8472.839844,657643520
2018-03-26,8472.55957,8521.040039,7869.27002,8152.200195,8152.200195,1079038734
2018-03-27,8152.180176000001,8226.240234,7752.299805,7808.47998,7808.47998,930754990
2018-03-28,7808.419922,8117.790039,7752.600098000001,7959.779785,7959.779785,657712114
2018-03-29,7959.779785,7983.77002,6927.109863,7106.620117,7106.620117,1379180030
2018-03-30,7106.620117,7280.27002,6595.259765999999,6853.759765999999,6853.759765999999,1584675343
2018-03-31,6853.75,7228.399901999999,6806.339844,6943.77002,6943.77002,915400590
2018-04-01,6943.77002,7056.220215,6463.540039,6835.839844,6835.839844,889887684
2018-04-02,6835.580078,8218.660156,6792.299805,7074.600098000001,7074.600098000001,748861435
2018-04-03,7074.649901999999,7528.970215,7039.879883,7434.299805,7434.299805,905326798
2018-04-04,7434.299805,7442.419922,6727.089844,6815.5,6815.5,877199782
2018-04-05,6815.5,6933.660156,6602.379883,6790.450195,6790.450195,777145174
2018-04-06,6790.450195,6869.529785,6526.669922,6634.859863000001,6634.859863000001,605651287
2018-04-07,6634.859863000001,7083.850098000001,6624.470215,6917.200195,6917.200195,564883141
2018-04-08,6917.200195,7132.029785,6911.02002,7049.919922,7049.919922,425825572
2018-04-09,7049.919922,7204.279785,6633.689941,6789.529785,6789.529785,901883664
2018-04-10,6789.529785,6922.839844,6676.720215,6871.069823999999,6871.069823999999,424510977
2018-04-11,6871.069823999999,6999.370117,6839.160156,6977.129883,6977.129883,450141340
2018-04-12,6977.040039,8051.950195,6791.330078,7927.72998,7927.72998,1490759969
2018-04-13,7927.72998,8237.160156,7758.799805,7899.109863,7899.109863,1171435820
2018-04-14,7898.740234000001,8195.339844,7841.189941,8022.509765999999,8022.509765999999,537286381
2018-04-15,8022.509765999999,8437.030273,8021.040039,8376.730469,8376.730469,570527804
2018-04-16,8376.730469,8430.929688,7929.240234000001,8079.77002,8079.77002,713471956
2018-04-17,8079.77002,8187.600098000001,7858.120117,7921.629883,7921.629883,580880500
2018-04-18,7921.649901999999,8246.570313,7908.919922,8189.959961,8189.959961,593500791
2018-04-19,8189.919922,8321.009766,8136.419922,8301.820313,8301.820313,602099034
2018-04-20,8301.820313,8945.139648,8243.490234,8877.080078,8877.080078,979994921
2018-04-21,8877.150391,9047.820313,8631.179688,8935.719727,8935.719727,829073400
2018-04-22,8935.849609,9043.980469,8788.44043,8823.360352,8823.360352,610183093
2018-04-23,8823.459961,9025.730469,8804.200195,8968.25,8968.25,553892335
2018-04-24,8967.860352,9741.910156,8957.679688,9655.769531,9655.769531,1276464750
2018-04-25,9657.69043,9765.230469,8757.05957,8873.620117,8873.620117,1779806222
2018-04-26,8873.570313,9315.129883,8669.379883,9282.120117,9282.120117,997427934
2018-04-27,9289.009766,9385.870117,8923.480469,8938.469727,8938.469727,758182407
2018-04-28,8938.469727,9435.900391,8892.519531,9351.469727,9351.469727,774111704
2018-04-29,9349.94043,9552.669922,9189.070313,9407.040039,9407.040039,640931911
2018-04-30,9407.349609,9459.80957,9133.599609,9248.450195,9248.450195,574099218
2018-05-01,9248.25,9251.660156,8851.099609,9077.280273,9077.280273,669555436
2018-05-02,9077.280273,9271.620117,8993.820313,9232.19043,9232.19043,527488395
2018-05-03,9232.19043,9817.19043,9172.280273,9745.040039,9745.040039,857646889
2018-05-04,9746.259766,9785.150391,9547.209961,9699.610352,9699.610352,663887678
2018-05-05,9700.370117,9968.849609,9687.089844,9845.900391,9845.900391,679872376
2018-05-06,9846.44043,9936.959961,9441.929688,9644.919922,9644.919922,608650204
2018-05-07,9643.990234,9662.230469,9202.129883,9377.80957,9377.80957,692580062
2018-05-08,9377.080078,9472.089844,9063.070313,9196.129883,9196.129883,673924125
2018-05-09,9196.129883,9373.459961,8987.269531,9321.160156,9321.160156,625495066
2018-05-10,9321.519531,9393.950195,9017.129883,9032.219727,9032.219727,629850604
2018-05-11,9032.219727,9032.269531,8363.5,8421.0,8421.0,1176888629
2018-05-12,8420.820313,8653.799805,8225.969727,8486.669922,8486.669922,783972252
2018-05-13,8488.070313,8773.959961,8350.910156,8709.459961,8709.459961,525395861
2018-05-14,8709.459961,8883.0,8312.719727,8672.900391,8672.900391,874543293
2018-05-15,8672.879883,8848.69043,8441.25,8480.160156,8480.160156,730739738
2018-05-16,8480.160156,8501.650391,8119.169922,8344.780273,8344.780273,789660713
2018-05-17,8342.69043,8476.450195,8015.77002,8071.040039,8071.040039,615539512
2018-05-18,8071.040039,8280.450195,7940.350098000001,8247.910156,8247.910156,558167598
2018-05-19,8247.910156,8397.269531,8160.799805,8249.240234,8249.240234,381458405
2018-05-20,8249.240234,8591.450195,8181.459961,8533.0,8533.0,418898289
2018-05-21,8533.219727,8585.849609,8347.879883,8419.650391,8419.650391,463653636
2018-05-22,8419.669922,8428.599609,7962.430176000001,7992.75,7992.75,543342369
2018-05-23,7992.75,8031.629883,7460.660156,7505.77002,7505.77002,934151146
2018-05-24,7505.77002,7729.47998,7283.77002,7584.740234000001,7584.740234000001,826278113
2018-05-25,7584.779785,7652.370117,7347.959961,7475.359863,7475.359863,634474356
2018-05-26,7475.359863,7626.689941,7314.709961,7355.060059,7355.060059,368322782
2018-05-27,7355.060059,7420.069823999999,7256.669922,7362.22998,7362.22998,341348321
2018-05-28,7362.22998,7455.549805,7092.910156,7118.879883,7118.879883,526854342
2018-05-29,7118.879883,7533.029785,7069.009765999999,7474.75,7474.75,634849312
2018-05-30,7474.75,7571.080078,7295.779785,7393.02002,7393.02002,505870974
2018-05-31,7393.02002,7608.870117,7349.52002,7502.149901999999,7502.149901999999,458223966
2018-06-01,7501.740234000001,7614.660156,7370.27002,7530.549805,7530.549805,458687659
2018-06-02,7530.549805,7697.339844,7467.790039,7643.259765999999,7643.259765999999,362414878
2018-06-03,7643.259765999999,7774.959961,7606.759765999999,7719.75,7719.75,332313005
2018-06-04,7719.72998,7760.72998,7469.209961,7503.200195,7503.200195,427448262
2018-06-05,7503.319823999999,7672.700195,7394.970215,7629.399901999999,7629.399901999999,440337235
2018-06-06,7629.399901999999,7701.350098000001,7504.97998,7661.790039,7661.790039,396116252
2018-06-07,7661.790039,7755.919922,7651.129883,7700.109863,7700.109863,342475552
2018-06-08,7700.399901999999,7709.609863,7559.5,7627.52002,7627.52002,310119047
2018-06-09,7627.560059,7691.740234000001,7495.720215,7513.689941,7513.689941,218013881
2018-06-10,7513.759765999999,7514.040039,6661.97998,6773.720215,6773.720215,895514425
2018-06-11,6773.720215,6913.850098000001,6652.890136999999,6887.370117,6887.370117,482788065
2018-06-12,6887.430176000001,6888.330078,6462.609863000001,6556.939941,6556.939941,509372466
2018-06-13,6556.939941,6623.0,6140.629883,6310.430176,6310.430176,797087281
2018-06-14,6310.430176,6719.439941,6286.22998,6643.259765999999,6643.259765999999,620296377
2018-06-15,6643.629883,6667.22998,6380.689941,6396.709961,6396.709961,379228601
2018-06-16,6396.709961,6569.149902,6345.990234000001,6503.100098,6503.100098,232802782
2018-06-17,6503.100098,6585.77002,6446.379883,6457.779785,6457.779785,224575526
2018-06-18,6457.779785,6802.029785,6401.410156,6714.819823999999,6714.819823999999,430241689
2018-06-19,6714.560059,6839.600098000001,6672.200195,6741.279785,6741.279785,370797057
2018-06-20,6741.279785,6817.899901999999,6569.959961,6761.27002,6761.27002,400530201
2018-06-21,6761.27002,6790.080078,6687.660156,6720.640137,6720.640137,295690715
2018-06-22,6720.640137,6731.509765999999,5941.319824,6051.470215,6051.470215,862826624
2018-06-23,6051.470215,6257.879883,6033.200195,6166.540039,6166.540039,350697378
2018-06-24,6166.359863000001,6254.02002,5782.129883,6157.779785,6157.779785,667479078
2018-06-25,6157.779785,6344.450195,6095.25,6260.350098,6260.350098,492834172
2018-06-26,6260.399902,6286.359863000001,6067.490234000001,6088.390136999999,6088.390136999999,391396653
2018-06-27,6092.259765999999,6192.109863000001,6021.689941,6141.569824,6141.569824,383457137
2018-06-28,6141.569824,6172.22998,5844.259765999999,5871.279785,5871.279785,385907044
2018-06-29,5870.810059,6286.669922,5813.02002,6203.799805,6203.799805,554799001
2018-06-30,6203.810059,6503.330078,6194.509765999999,6385.379883,6385.379883,419284677
2018-07-01,6385.430176,6429.5,6262.720215,6339.040039,6339.040039,259708490
2018-07-02,6342.689941,6673.709961,5537.859863000001,6615.660156,6615.660156,465915661
2018-07-03,6616.600098,6670.299805,6473.47998,6509.580078,6509.580078,356390898
2018-07-04,6508.430176,6777.970215,6411.129883,6590.060059,6590.060059,412202352
2018-07-05,6589.77002,6691.319824,6448.22998,6534.810059,6534.810059,421189063
2018-07-06,6534.810059,6633.439941,6458.140136999999,6602.02002,6602.02002,310759733
2018-07-07,6602.029785,6814.419922,6518.22998,6758.080078,6758.080078,277167900
2018-07-08,6758.080078,6782.850098000001,6684.149902,6707.379883,6707.379883,268455446
2018-07-09,6707.459961,6803.100098000001,6625.580078,6668.839844,6668.839844,328316145
2018-07-10,6668.839844,6683.609863000001,6277.22998,6306.850098,6306.850098,470432142
2018-07-11,6306.870117,6405.589844,6293.680176,6394.359863000001,6394.359863000001,327667754
2018-07-12,6394.359863000001,6394.930176,6084.0,6253.600098,6253.600098,409078182
2018-07-13,6253.660156,6349.209961,6131.540039,6229.830078,6229.830078,319802271
2018-07-14,6229.609863000001,6332.459961,6190.180176,6268.75,6268.75,174416786
2018-07-15,6268.319824,6401.5,6245.75,6364.259765999999,6364.259765999999,218543291
2018-07-16,6364.259765999999,6761.839844,6349.830078,6740.549805,6740.549805,494264915
2018-07-17,6740.540039,7476.240234000001,6677.560059,7326.700195,7326.700195,799401451
2018-07-18,7326.759765999999,7590.649901999999,7253.709961,7383.390137,7383.390137,788460811
2018-07-19,7383.390137,7563.700195,7289.899901999999,7477.5,7477.5,522544440
2018-07-20,7477.100098000001,7676.549805,7279.339844,7333.930176000001,7333.930176000001,603034414
2018-07-21,7333.930176000001,7453.069823999999,7220.370117,7405.399901999999,7405.399901999999,297440355
2018-07-22,7405.399901999999,7569.279785,7345.25,7398.640137,7398.640137,355565264
2018-07-23,7398.640137,7798.589844,7376.660156,7718.0,7718.0,745533303
2018-07-24,7718.0,8485.709961,7692.160156,8395.820313,8395.820313,1166560702
2018-07-25,8395.80957,8481.110352,8061.069823999999,8170.22998,8170.22998,736530740
2018-07-26,8170.370117,8302.240234,7862.669922,7937.25,7937.25,643953970
